

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 3.71679627126; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 1; fitness: 21.7321418409; player life: 0; enemy life: 70.0; time: 194

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: -5.70044357339; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 1; fitness: 30.7373098111; player life: 0; enemy life: 60.0; time: 193

RUN: run status: enemy: 1; fitness: 12.7066951753; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: -5.28320372874; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 1; fitness: 12.3232461977; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.76355803717; player life: 0; enemy life: 90.0; time: 188

RUN: run status: enemy: 1; fitness: 3.31642023266; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 1; fitness: 30.6018372985; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 21.7373098111; player life: 0; enemy life: 70.0; time: 193

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 21.7117329693; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.74250462797; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 12.7167962713; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 3.71679627126; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.75297592784; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 3.70669517528; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7373098111; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 12.7066951753; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.29288973525; player life: 0; enemy life: 90.0; time: 301

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -5.6937321388; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 1; fitness: 3.70669517528; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 1; fitness: 3.70168263345; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 1; fitness: 21.7270004414; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 1; fitness: 3.31982739098; player life: 0; enemy life: 90.0; time: 293

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.319827391; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 30.7373098111; player life: 0; enemy life: 60.0; time: 193

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 21.7321418409; player life: 0; enemy life: 70.0; time: 194

